ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3ConditionMBTI,Choice3ConditionValue,Choice3,Choice3Event
30_2_0_004_1,색투스_강화_1_1,색투스,관능적인,0,좋아... 너의 그 물건을 나의 이 특제 강화 기계의 구멍에 넣어봐…,아주 좋아...,32_3_008\\n32_3_009\\n32_4_011\\n0,잠깐... 그거 뭐하는 기계야?,30_2_0_004_1_1\\n32_4_004,0,0.0,0,0
30_2_0_004_1_1,색투스_강화_1_1_2,색투스,관능적인,0,물론# 드릴을 더욱 크고 매끄럽고 아름답게 만들어 주는 기계지...\\n성공하면 일반적인 강화보다 더욱 훌륭해 질 거야.,그래? 한번 해볼까?,32_3_008\\n32_3_009\\n32_4_010\\n0,성공하면? 실패할 수 있다는 소리야?,30_2_0_004_1_2\\n32_4_004,0,0.0,0,0
30_2_0_004_1_2,색투스_강화_1_1_2_2,색투스,관능적인,0,걱정하지마# 성공한다면 그것을 메꿀만큼 훌륭한 물건으로 재탄생 할거라구.,좋아! 한번 해보자!,32_3_008\\n32_3_009\\n32_4_003\\n0,실패하면 어떻게 되는거야?,30_2_0_004_1_3\\n32_4_004,0,0.0,0,0
30_2_0_004_1_3,색투스_강화_1_1_2_2_2,색투스,관능적인,0,여태까지 강화한 모든 수치가 사라지는 끔찍한 일이 벌어질거야...,그래도 상관 없어. 가즈아!!,32_3_008\\n32_3_009\\n32_4_011\\n0,아니# 미안하지만 사양할게.,30_2_0_004_1_4\\n32_4_004,0,0.0,0,0
30_2_0_004_1_4,색투스_강화_1_1_2_2_2_2,색투스,관능적인,0,정말 아쉽구나...,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_004_2,색투스_강화_1_2,색투스,관능적인,0,그 드릴... 정말 훌륭하네\\n어때? 드릴을 더욱 훌륭하게 만들어보지 않을래?\\n나의 이 특제 강화 기계를 사용 하면 쉬운 일이지!,그래? 한번 해볼까?,32_3_008\\n32_3_009\\n32_4_010\\n0,잠깐... 그거 뭐하는 기계야?,30_2_0_004_2_2\\n32_4_004,0,0.0,0,0
30_2_0_004_2_2,색투스_강화_1_2_2,색투스,관능적인,0,물론# 드릴을 더욱 크고 매끄럽고 아름답게 만들어 주는 기계지...\\n성공하면 일반적인 강화보다 더욱 훌륭해 질거야,좋아! 한번 해보자!,32_3_008\\n32_3_009\\n32_4_003\\n0,실패하면 어떻게 되는거야?,30_2_0_004_2_3\\n32_4_004,0,0.0,0,0
30_2_0_004_2_3,색투스_강화_1_2_2_2,색투스,관능적인,0,여태까지 강화한 모든 수치가 사라지는 끔찍한 일이 벌어질거야...,그래도 상관 없어. 가즈아!!,32_3_008\\n32_3_009\\n32_4_011\\n0,아니# 미안하지만 사양할게.,30_2_0_004_2_4\\n32_4_004,0,0.0,0,0
30_2_0_004_2_4,색투스_강화_1_2_2_2_2,색투스,관능적인,0,정말 아쉽구나...,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_068_0,색투스_피로회복,색투스,매혹적인,0,오우~ 거기# 당신.\\n조금 피곤해 보이네?,누구# 저요?,30_2_0_068_1_0,0,0,0,0.0,0,0
30_2_0_068_1_0,색투스_피로회복_1,색투스,매혹적인,0,그래... 당신...\\n다리에 그렇게 훌륭한 물건을 달고 다니면 피곤할 수 밖에...\\n어때? 원한다면 내가 그 피로를 풀어줄게...,그럼 부탁할게.,30_2_0_068_1_1,아니# 거절할게.,30_2_0_068_2,0,0.0,0,0
30_2_0_068_1_1,색투스_피로회복_1_1,색투스,매혹적인,0,자# 여기 누워봐...\\n그래# 착하지... 시작할게...\\n자# 여기를 누르면 어때?,최고야...,30_2_0_068_1_2,0,0,0,0.0,0,0
30_2_0_068_1_2,색투스_피로회복_1_1_1,색투스,매혹적인,0,여기도 기분 좋지...?\\n그나저나... 정말 봐도봐도 훌륭한 물건이야...\\n내가 잠시 만져봐도 괜찮을까...?,물론이야...,30_2_0_068_1_3,0,0,0,0.0,0,0
30_2_0_068_1_3,색투스_피로회복_1_1_1_1,색투스,황홀한,0,정말이지...\\n크고... 단단해...\\n그리고 아름다워...,살살 만져달라구.,30_2_0_068_1_4,0,0,0,0.0,0,0
30_2_0_068_1_4,색투스_피로회복_1_1_1_1_1,색투스,황홀한,0,말 안해도 그럴거야...\\n정말 매끄럽고... 단단해...\\n이거에 꿰뚫린다면 어떤 느낌일까...?,이봐# 그만 만지고 하던거 마저하지?,30_2_0_068_1_5,0,0,0,0.0,0,0
30_2_0_068_1_5,색투스_피로회복_1_1_1_1_1_1,색투스,매혹적인,0,어머# 내 정신좀 봐.\\n정말 훌륭한 드릴이라 그만 정신을 빼앗기고 말았네.\\n자# 마저 하던거 해줄게.,좋아... 아주 좋아...,32_3_025\\n0,0,0,0,0.0,0,0
30_2_0_068_2,색투스_피로회복_거절,색투스,매혹적인,0,그래...? 정말 아쉽네... 쩝...,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_070_0,색투스_선물,색투스,물건에 흥미를 보이는,0,당신# 잠깐만 기다려봐.,뭐죠?,30_2_0_070_1_0,0,0,0,0.0,0,0
30_2_0_070_1_0,색투스_선물_1,색투스,물건에 흥미를 보이는,0,정말# 매력적인 물건이야...\\n겉으로만 봐도 아주 훌륭한 물건이라는걸 알 수 있겠어...\\n좋은 물건을 보여준 보답이야.\\n받아.,내것이 훌륭하긴 해. 고마워.,32_2_023\\n0,0,0,0,0.0,0,0
30_3_2_001,2층 보스와의 조우_1회차 대사,드라,꿈을 기록하는 추종자,31_1_1_002,어서 와라 멍청한 녀석!\\n나는 이 환영 속에서\\n너와 싸운 기억을 그분께 바칠 것이다!\\n어차피 아프지 않을 테니#\\n얼마든지 상대해 주지!,<확인>,31_2_2_002\\n0,0,0,0,0.0,0,0
30_3_2_002,2층 보스와의 조우 2회차 대사,드라,패배가 두려운 나태의 왕,31_1_1_007,뭐# 어# 어떻게 된 거야!\\n 환영에서 벗어나다니..\\n 어# 어차피 후회하게 될 거야.\\n 우리 드림스토커는 패배한 적이 없지!\\n 나는 드림스토커의 나태의 왕!!!\\n 그래... 패배해선 안돼...\\n 마# 맞아! 저번은 꿈속이었으니까\\n 귀찮아서 대충 상대했을 뿐이야!\\n 널 이기고 승리의 기억을 바치겠어!,<확인>,31_2_2_007\\n0,0,0,0,0.0,0,0
30_3_2_003,2층 보스와의 조우 3회차 대사,드라,패배를 숨기는 나태의 왕,31_1_1_012,멍청한 자식.. 또 온 거야?\\n 너한테 맞은 곳이 아직도 아파!\\n 이상한 소리와 이상한 기억이..\\n 왜# 왜 자꾸 나를 귀찮게 하는 거야.\\n 난 아직 회복하지 못했다고\\n이 비겁한 자식!\\n 너에게 졌다는 사실이 알려진다면#\\n 드뷔시님의 총애가 사라질 거야...\\n 네가 내려가는 것을 보고만 있을 순 없단 말이야!!\\n 이번에야말로!!\\n 나태의 왕의 이름에 걸맞은 힘을 보여줄게!!,<확인>,31_2_2_012\\n0,0,0,0,0.0,0,0
30_3_2_004,2층 보스와의 조우 4회차 대사,드라,스스로 기억을 바친 추종자,31_1_1_017,누구냐! 내 잠을 방해하다니...\\n 기억을 바쳐서 피곤하다고..\\n 아하# 네가 바로 그 탐험 가군!\\n 날 알아?\\n 날 이겼다고?\\n 그럴 리가..\\n 멍청한 녀석 환영에 당했구나.\\n 기억을 뺏겨놓고도\\n 너의 주제를 모르다니!\\n 너를 해치우고 승리의 기억을 바치겠어!,<확인>,31_2_2_017\\n0,0,0,0,0.0,0,0
30_3_2_005,2층 보스와의 조우 5회차 대사,드라,혼란스러운 패자,31_1_1_022,기억이... 이상해... 머리가...\\n 너는? 이런# 또 왔구나.\\n 너랑 싸운 뒤에 내 머리가 고장 난 느낌이야!\\n 머리가 너무 아프고 멸망하는 행성이 보여...\\n 비명소리와 고통 속에 죽어가는...\\n 나는# 나는...\\n...\\n......\\n 오늘은 제발 그냥 가줘.\\n 더 이상 기억하고 싶지 않아..\\n 나는 드림스토커..? 왜..?\\n 그야 전 우주에서 가장 강하니까!\\n 강한 자를 추종하는 건 당연한 일이야!\\n나 역시 강하다!\\n 강하다...?\\n 아니야... 다 죽었어... 멸망...\\n 아니야....\\n 아니#\\n 아니야.... \\n 아니야. 아니야. 아니야. 아니야. 아니야. 아니야. 아니야. 아니야. 아니야!!!\\n 그럴 리 없어!\\n 난 강해! 강하다고!\\n 그래# 너를 이기고 내 노예로 삼겠어!,<확인>,31_2_2_023\\n0,0,0,0,0.0,0,0
30_3_2_006,2층 보스와의 조우 6회차 대사,드라,기억을 뺏긴 마지막 생존자,31_1_1_027,나는 드림스토커가 아니야..\\n 그들이 무너뜨린 별의 마지막 생존자일 뿐이지.\\n 더는 내 고향에 대한 기억이 나질 않아...\\n 내 가족… 친구... 모두 드뷔시가...\\n 그것도 모르고 나는!\\n 너# 내가 우스워?\\n 너 역시 같은 처지일 텐데!,<확인>,31_2_2_027\\n0,0,0,0,0.0,0,0
30_3_2_007,2층 보스와의 조우 7회차 대사,드라,기억을 찾아가는 마지막 생존자,31_1_1_032,이 행성도 내가 있던 행성처럼 곧 멸망할 거야.\\n 레온이라고 알아?\\n 그는 이 행성에 살던 녀석이지만..\\n 드뷔시에게 복종하기로 하고 행성에 환영을 퍼트리고 있어.\\n 어떻게 그럴 수 있지? 경멸스러워!\\n 난 너만 믿을게!\\n 너라면 드림스토커를 물리칠 수 있어!\\n.....\\n 나는...\\n이 미 졌기 때문에 그에게 복종하고 있잖아..\\n 네가 그를 물리치고 드림스토커를 없애줘!\\n 드뷔시에게 배운 전투 방식을 직접 보여줄게.\\n이 전투에서 네가 배우고 드림스토커를 없애는 데 도움이 되도록!\\n 실전인 것처럼 싸우자!\\n 너의 힘을 스스로 증명해!,<확인>,31_2_2_032\\n0,0,0,0,0.0,0,0
30_3_2_008,2층 보스와의 조우 8회차 대사,드라,멸망에 동조한 선봉장,31_1_1_037,내가 마지막 생존자인 이유를...\\n 기억해 버렸어...\\n 나는 레온 같은 앞잡이였던 거야.\\n 내 고향의 멸망에 동조했지.\\n 하지만 어쩔 수 없잖아?\\n 너도 같은 선택을 할 거야\\n 강한 자에게 굴복하거나# 죽거나.\\n 둘 중 하나라면..\\n 아니# 아니! 이건 그냥 내 착각이야.\\n 기억이 뒤죽박죽이기 때문이겠지!\\n이 건 레온의 기억일 거야.\\n 레온… 박쥐같은 녀석.\\n 그래! 이건 다 너 때문이야!!\\n 네가 이 행성에 오고 나서 내 평화와 모든 것이..\\n다 네 탓이야. 네 탓이라고!\\n네 탓이야...\\n네 탓이야...\\n네 탓이야. 네 탓이야. 네 탓이야. 네 탓이야. 네 탓이야! 네 탓이야!!\\n... 널 없애고 편해지겠어.,<확인>,31_2_2_037\\n0,0,0,0,0.0,0,0
30_3_2_009,2층 보스와의 조우 9회차 대사,드라,기억을 버린 비겁한 추종자,31_1_1_042,너# 드뷔시님을 귀찮게 하는 그놈이구나?\\n 나는 드뷔시님께 기억을 바치기 위해 책을 읽고 꿈을 기록하는 일을 하지.\\n 너도 기억을 바치면 행복해질 거야.\\n 행복한 기억도 고통스러운 기억도 모두 가져가 주시거든.\\n 네가 바친 기억이 마음에 든다면#\\n 원하는 것을 환영으로 만들어 주시기도 하지.\\n 혹시 조이를 아니?\\n 그 여자도 기억을 바치고 환영과 사랑에 빠졌지.\\n 그래# 좋은 생각이 났다.\\n 너를 제압해서 강제로 너의 기억을 바치면#\\n 나를 더 예뻐해 주시겠지!,<확인>,31_2_2_042\\n0,0,0,0,0.0,0,0
30_3_2_010,2층 보스와의 조우 10회차 대사,드라,맹목적인 추종자,31_1_1_047,그래 너구나!\\n 어제 기억을 바치러 갔다가\\n 너에 대한 이야기를 들었지.\\n 아주 귀찮은 존재가 찾아올 거라고..\\n 나의 주인# 나의 기쁨# 나의 신# \\n 드뷔시님께 말이야!\\n 귀찮지만#\\n 네가 드뷔시님께 가는 것을 보고만 있을 수 없지.,<확인>,31_2_2_047\\n0,0,0,0,0.0,0,0
30_3_2_011,2층 보스와의 조우 11회차 대사,드라,질투하는 추종자,31_1_1_052,넌...? 처음 보는데 왠지 마음에 들지 않네.\\n 그래# 너 드림스토커에 들어오라는 제안을 받았다며?\\n 그 제안# 내가 무효로 만들어 줄게.\\n 드뷔시님의 총애는 내 거야..\\n 널 없애면 더 인정받겠지?\\n 나태의 지옥을 보여줄게!,<확인>,31_2_2_052\\n0,0,0,0,0.0,0,0
30_3_2_012,2층 보스와의 조우 12회차 대사,드라,맹목적인 추종자,31_1_1_057,분명 처음 보는 것 같은데...\\n 어딘지 익숙한 느낌이 드는걸?\\n 어제 바친 기억에 네가 있는 건가?\\n 왜지? 널 보니.. 기분이 좋지 않아.\\n 널 쓰러트리고 드뷔시님께 다시 기억을 바치겠어!,<확인>,31_2_2_057\\n0,0,0,0,0.0,0,0
30_3_2_013,2층 보스와의 조우 13회차 대사,드라,기억을 바칠수 없는 추종자,31_1_1_062,드뷔시님이 더 이상 내 기억을 받지 않아.\\n 반복되는 패배의 기억은 필요 없다셔...\\n 난… 한 번밖에 지지 않았는데…\\n다 너 때문이야..\\n.........\\n 꼭 너를 이기고 기억을 바치겠어!,<확인>,31_2_2_062\\n0,0,0,0,0.0,0,0
30_3_2_014,2층 보스와의 조우 14회차 대사,드라,승리를 갈망하는 추종자,31_1_1_067,드뷔시님은 은하제국을 재건하고\\n 은하의 유일한 신이 되실 거야.\\n 그렇게 되면 더 이상 귀찮게 너를 상대하지 않아도 되겠지.\\n 그러기 위해선 승리의 기억이 필요해.\\n 오늘이야말로 내 손에 죽어버리렴..,<확인>,31_2_2_067\\n0,0,0,0,0.0,0,0
30_3_2_015,2층 보스와의 조우 15회차 대사,드라,의문을 품은 추종자,31_1_1_072,왜 계속 찾아오는 거지?\\n 대체 왜? 어째서?\\n 대체 넌 무엇을 위해서?\\n다 망해가는 이 행성을 위해?\\n 나는 오직 드림스토커를 위해!\\n 완벽한 드뷔시님을 위해!\\n 드뷔시님은 나의 신이야.\\n 신이 귀찮아하는 존재인 너를..\\n 없앨 거야..,<확인>,31_2_2_072\\n0,0,0,0,0.0,0,0
30_3_2_016,2층 보스와의 조우 16회차 대사,드라,총애를 잃은 추종자,31_1_1_077,결국 드뷔시님은 신이 될 거야.\\n 신 앞의 너는 그냥 작은 걸림돌일 뿐.\\n 신께서 더 이상 나를 찾지 않으시지만...\\n 결국 해답을 찾고 나를 다시 예뻐해 주실 거야.\\n 모든 것은 드뷔시님을 위하여...\\n 너의 힘을 조금이라도 소모시키겠어.\\n 죽어버린다면 더 좋지!,<확인>,31_2_2_077\\n0,0,0,0,0.0,0,0
30_3_2_017,2층 보스와의 조우 17회차 대사,드라,환영에서 벗어나는 추종자,31_1_1_082,환영의 힘이 약해지고 있어.\\n 기억하고 싶지 않은 기억이 떠올라.\\n 내가 말한 적 있었나?\\n …\\n …...\\n …...... 다# 너 때문이야.,<확인>,31_2_2_082\\n0,0,0,0,0.0,0,0
30_3_2_018,2층 보스와의 조우 18회차 대사,드라,기억을 찾은 나태의 왕,31_1_1_087,그래#\\n 나는 내 고향을 멸망하는데 앞장섰어.\\n 그래서?\\n이 미 멸망한 고향# 그립 지도 않지.\\n 후회도 안 할 거야. 아니# 안 해.\\n 저항했다면 나 역시 사라졌을 테니까… \\n 결국 나의 선택이었을 뿐이야.\\n 쓰레기라고?\\n 너도 마찬가지일 거야.\\n 항상 정의로운척하지 말고 덤벼!,<확인>,31_2_2_087\\n0,0,0,0,0.0,0,0
30_3_2_019,2층 보스와의 조우 19회차 대사,드라,모든 것을 포기한 나태의 왕,31_1_1_092,나는 나태의 왕.\\n 드뷔시님은 나의 신.\\n 신 아래의 내가 갈 곳은 없어.\\n 나는 드뷔시님의 종.\\n 달라질 것은 없지...\\n 너도 결국 나와 다를 게 없어.\\n 그냥 포기해.,<확인>,31_2_2_092\\n0,0,0,0,0.0,0,0
30_3_2_020,2층 보스와의 조우 20회차 대사,드라,운명을 받아들인 굴복자,31_1_1_097,뭔가 이상하지 않아?\\n 우린 언제까지 싸워야 하지?\\n 왜 나는 계속 부활해서 이곳으로 돌아오는 거지?\\n이 모든 것이 사실 다 환영일까?\\n 아무렴...\\n 그래# 이젠 다 상관 없어.\\n 이게 운명이라면..\\n 지나가려면 나를 다시 쓰러트려.,<확인>,31_2_2_097\\n0,0,0,0,0.0,0,0
30_3_2_021,2층 보스와의 조우 21회차 이후 반복 대사,드라,2층의 문지기,31_1_1_102,왔어?\\n 오늘도 나를 쓰러트려 봐.\\n 오늘의 결과는 다를지도 모르지.,<확인>,31_2_2_102\\n0,0,0,0,0.0,0,0
30_3_3_001,3층 보스와의 조우_1회차 대사,보헌,,31_1_1_003,한심하군. 이런 꿈속에서 허우적대고 있는 꼴이라니.\\n음? 그 표정... 설마 모르고 있었나?\\n대체 언제부터 여기가 현실이라고 착각하고 있었던 것이지?\\n한심한 녀석. 역시# 늦기 전에 가져가야겠군.,<확인>,31_2_2_003\\n0,0,0,0,0.0,0,0
30_3_3_002,3층 보스와의 조우 2회차 대사,보헌,,31_1_1_008,고작 환영 하나 벗어났다고 기뻐하고 있다니.\\n그런 식이면 앞으로 더 큰 힘 앞에서 쓰러지고 말 것이다.\\n비참하게 고통받으며 쓰러지기 전에 내가 구원해주마.\\n음? 설마 나와 싸우려는 것인가?\\n고작 환영 하나 이겼다고 의기양양하게 덤비는 꼴이라니.\\n그 표정... 설마# 이전에 싸운게 정말 나라고 생각했던 것인가?\\n대체 언제부터 그것이 나라고 착각하고 있었던 것이지?\\n한심한 녀석. 더욱 쓰러트려야할 이유가 생겼군.,<확인>,31_2_2_008\\n0,0,0,0,0.0,0,0
30_3_3_003,3층 보스와의 조우 3회차 대사,보헌,,31_1_1_013,정말 안타깝구나# 지금 자신이 무엇을 하고 있는지 모르는 것이.\\n이 이상 앞으로 나아가봤자 큰 힘 앞에 무릎 꿇고 말 것이다.\\n그 때가 되어서 후회해봤자 늦었다.\\n얌전히 여기서 포기하는 것이 모든 것을 위해서 좋은 것이다.,<확인>,31_2_2_013\\n0,0,0,0,0.0,0,0
30_3_3_004,3층 보스와의 조우 4회차 대사,보헌,,31_1_1_018,그럼에도 포기하지 않을 것인가?\\n그래# 그럴 수 있지. 이해 못할 것도 아니야.\\n자신의 기억을 되찾으려고 할 뿐이니까.\\n하지만 그 행동이 어떤 결과를 불러오는지는 모르는군.\\n좋아. 악의 없는 행동이 더 무서운 법이지.\\n행동에 거리낌이 없거든.\\n그렇기 때문에 더욱이 내가 널 막아야만 하는 것이다.\\n나쁘게 생각하지 말아다오.,<확인>,31_2_2_018\\n0,0,0,0,0.0,0,0
30_3_3_005,3층 보스와의 조우_5회차 대사,보헌,,31_1_1_023,정말 기억을 되찾는걸 포기할 생각이 없나?\\n이쯤에서 그만 두는 편이 모든 것을 위한다고 생각한다만.\\n음? 그 표정은... 무슨 말인지 궁금하다는 표정이군.\\n그래# 생각해보니 자세한 설명을 하지도 않았군. 내 불찰이다.\\n어쩌면# 처음부터 설명을 해줬으면 불필요한 싸움을 하지 않았을 수도 있겠어.\\n하지만# 지금은 설명보다 직접 널 쓰러트리는게 더 빠를것 같군.\\n정 그렇게 궁금하다면 날 쓰러트리고 들어 보는게 어떤가?\\n만약# 이번에도 날 쓰러트린다면 생각 좀 해보도록 하지.,<확인>,31_2_2_023\\n0,0,0,0,0.0,0,0
30_3_3_006,3층 보스와의 조우_6회차 대사,보헌,,31_1_1_028,음# 그 표정은... 어서 빨리 말하라는 듯한 표정이군?\\n좋아# 약속이니까. 생각 좀 해보도록 하지.\\n음? 장난 치지말라고? 난 처음부터 말해주겠다고 한 적 없었다.\\n생각 좀 해보겠다고만 했지.\\n음? 그 표정은... 화가 난 것 같군.\\n이해한다. 누구라도 화를 낼만한 상황이야.\\n음? 덤비는건가?,<확인>,31_2_2_028\\n0,0,0,0,0.0,0,0
30_3_3_007,3층 보스와의 조우_7회차 대사,보헌,,31_1_1_033,거대한 힘에는 그에 따른 책임과 위험이 있는 법이지.\\n너는# 생각해본적 있나?\\n시공간에 간섭할 수 있는 거대한 힘...\\n그런 거대한 힘을 가진 한 쌍의 드릴...\\n그 드릴을 계속해서 사용했을 때 어떤 미래가 기다리고 있는지?\\n너는 그 힘을 사용해 좋은 일을 하고 있다고 생각했겠지.\\n정작 그 힘이 이 우주를 멸망 시키는 힘인줄도 모른 채.\\n지금 여기서 무지한 너에게 알려주지.\\n그 드릴은 이 우주를 파멸로 이끌 물건이다.\\n그렇기에 드릴을 여기 내려놓고 모든 걸 포기한 채 돌아가라.\\n너의 기억을 대가로 이 우주가 구원 받게 되는 것이다.,<확인>,31_2_2_033\\n0,0,0,0,0.0,0,0
30_3_3_008,3층 보스와의 조우_8회차 대사,보헌,,31_1_1_038,너는... 생각했던 것보다 더욱 어리석구나.\\n모든 것을 이야기 해주었음에도 다시 그 힘을 사용하다니.\\n다시 한 번 말해주도록 하지.\\n그 힘은 이 우주를 파멸시킬 힘이다.\\n드릴을 포기하고 그만 돌아가라!,<확인>,31_2_2_038\\n0,0,0,0,0.0,0,0
30_3_3_009,3층 보스와의 조우_9회차 대사,보헌,,31_1_1_043,어째서# 이렇게까지 말해줘도 포기하지 않는 것이냐?\\n고작 너의 기억을 되찾기 위해서 이 우주를 파멸시킬 작정인 것이냐?\\n대화로 회유할 수 있다고 생각했지만# 아무래도 무리였던 것 같군...\\n이렇게 된 이상 너를 없애서라도 뺏어가겠다.\\n음? 여태까지 계속 져놓고 무슨 헛소리를 하느냐는 듯한 얼굴이군.\\n네놈# 대체 언제부터 그게 내 전력이라고 착각하고 있었던 것이지?\\n나는 불필요한 희생을 바라지 않았던 것뿐이다!,<확인>,31_2_2_043\\n0,0,0,0,0.0,0,0
30_3_3_010,3층 보스와의 조우_10회차 대사,보헌,,31_1_1_048,너는... 단순히 기억을 되찾기 위해 행동하는 것이 아닌것 같군.\\n음? 그렇군... 드림스토커 녀석들 때문인가?\\n네놈이 계속 힘을 사용하는 이유는 그 녀석들을 막기 위해서였군.\\n음? 나도 그녀석들과 한패가 아니냐고?\\n아니# 녀석들과 나는 그저 이해 관계가 일치한 동업자 같은 관계다.\\n녀석들의 역겨운 사상이나 목적 같은 것은 나랑 상관없다.\\n나는 그저# 이 우주를 지키기 위해 행동하고 있을 뿐이다.\\n그 과정에서 발생하는 사소한 희생은 어쩔 수 없을 뿐...\\n음? 화가 많이 났나 보군. 이해한다.\\n처음부터 누구에게도 이해받지 못 할 거라고 생각했다.,<확인>,31_2_2_048\\n0,0,0,0,0.0,0,0
30_3_3_011,3층 보스와의 조우_11회차 대사,보헌,,31_1_1_053,네놈이 드릴의 힘을 사용할수록 그 힘이 더욱 커지는 것이 느껴진다.\\n이 우주가 파멸에 한 발자국 더 다가갔다는 증거지.\\n이상하다고 생각하지 않나?\\n너는 지금 이 우주를 위해 행동하고 있는데#\\n그 행동이 정작 이 우주를 파멸로 이끌고 있다는 것이?\\n참으로 아이러니한 상황이군.\\n더 늦기 전에 이 상황을 끝내야만 한다.\\n더 이상 이해하지 않아도 좋다. \\n우주의 파멸이라는 더 큰 위협을 막기 위해선#\\n드림스토커라는 작은 위협은 정말 사소한 것이다.\\n아니라고? 부럽군. 너의 그 무지함이.\\n그렇다면 막아봐라. 나도# 드림스토커도#\\n그 드릴의 힘도!,<확인>,31_2_2_053\\n0,0,0,0,0.0,0,0
30_3_3_012,3층 보스와의 조우_12회차 대사,보헌,,31_1_1_058,... 드릴의 힘이 더욱 커지고 있다.\\n네놈은 서서히 드릴의 힘에 잠식이 되겠지...\\n네 의지와 상관없이 더욱 날뛰게 될 것이고.\\n결국에는 이 우주를 파멸로 이끄는 존재가 될 것이다.\\n그 때가 되었을 때 너는 자신의 행동에 후회하지 않을 자신이 있나?\\n음? 그렇다고 지금의 악행을 두고 볼 수는 없다고?\\n이해한다. 너의 생각도 옳다. 견해의 차이일 뿐.\\n하지만 곧 그러한 생각조차도 할 수 없게 되어버리겠지.\\n그때가 오면 나는 전력을 다해 너를 제거하고 이 우주를 지킬 뿐이다.\\n그때까지 너는 너만의 생각을 가지고 행동하면 된다.,<확인>,31_2_2_058\\n0,0,0,0,0.0,0,0
30_3_3_013,3층 보스와의 조우_13회차 대사,보헌,,31_1_1_063,... 드릴의 힘이 더욱 커지고 있다.\\n음# 아직까진 버틸만 한가?\\n아직은 내말이 무슨 뜻인지 이해 할 수 없을거다.\\n아니# 이해했을 때는 이미 늦었을 것이다.\\n걱정마라# 그것을 막기 위해 내가 여기에 있는 것이다.\\n너는 안심하고# 모든 걸 내려놓고# 천천히 눈을 감으면 될 것이다.,<확인>,31_2_2_063\\n0,0,0,0,0.0,0,0
30_3_3_014,3층 보스와의 조우_14회차 대사,보헌,,31_1_1_068,... 드릴의 힘이 더욱 커지고 있다.\\n궁금하군# 과연 네가 언제까지 버틸 수 있을 것인지?\\n음? 드릴의 힘에 잠식되면 어떻게 되느냐고?\\n이제와서 궁금한 것인가?\\n그래... 굳이 말해주자면# 아무 것도 없다.\\n자기 자신은 평소와 다름없이 힘을 사용하며 살아갈 뿐이다.\\n아니# 그렇게 생각하고 있을 뿐이지.\\n실상은 드릴의 의지에 따라 점차 우주를 파멸시키는 행동들을 하게 되지.\\n자신이 무엇을 하고 있는지 의식하지 못한 채...\\n그러다 때가 되었을 때 드릴의 힘은 폭주하게 되고#\\n이 우주를 파멸시킨다.\\n그 순간 모든게 잘못 되었다고 깨닫지만 때는 이미 늦었지.\\n그렇게 되기 전에 내가 막을것이다. 반드시.,<확인>,31_2_2_068\\n0,0,0,0,0.0,0,0
30_3_3_015,3층 보스와의 조우_15회차 대사,보헌,,31_1_1_073,음? 그 표정...\\n어째서 그런 걸 알고 있냐는 듯한 표정이군.\\n그래# 그건 바로 내가 직접 겪어봤기 때문이지.\\n음? 그 표정... 무슨 말이냐는 듯한 표정이군.\\n그래. 나는 이 우주가 아닌 이전 우주의 마지막 생존자이면서#\\n이전 우주를 파멸시킨 장본인이며#\\n지금 네가 가진 그 드릴의 소유자이기도 했던 존재다.\\n그렇기 때문에 다시는 그러한 비극이 일어나지 않기 위해서#\\n드릴이 나타날 때마다 찾아다니고 파괴하기를 반복해 왔다.\\n어떤가? 이제 얌전히 포기할 생각이 들었나?\\n음? 그 표정... 납득 못하겠다는 표정이군.\\n상관없다. 어차피 네놈은 곧 드릴에 잠식당할 테니.\\n그때가 오면 너는 아무것도 인지하지 못한 채 쓰러질 것이다.,<확인>,31_2_2_073\\n0,0,0,0,0.0,0,0
30_3_3_016,3층 보스와의 조우_16회차 대사,보헌,,31_1_1_078,음? 그 표정...\\n어째서 드림스토커 같은 녀석들한테 협력하고 있냐는 듯한 표정이군.\\n그래# 녀석들은 매우 역겨운 녀석들이지.\\n본래라면 상종조차 안 할 녀석들이었겠지만...\\n그 드뷔시의 능력은 아주 유용하다는 생각이 들었다.\\n시공간의 영향을 받지 않은 채 대상의 기억을 빼앗는 능력...\\n드릴에 잠식된 자들은 하나같이 드릴에 집착하는 모습을 보이지.\\n그들에게서 드릴을 빼앗기 위해서는 죽이는 수밖에 없었다.\\n하지만 드뷔시의 능력을 통해서 그들의 기억을 빼앗음으로써#\\n드릴에 대한 집착을 완전히 지울 수 있었다.\\n불필요한 희생이 줄어들 수 있다는 것이지.\\n음? 그로 인해서 드림스토커로 인한 악행들은 어떻게 되는 것이냐고?\\n그래# 참으로 안타까운 일이지. 하지만 그로 인해서 이 우주를 지킬 수 있다면야...\\n음? 그런건 용납할 수 없다고?\\n네가 용납하든 말든 아무런 상관없다.왜냐하면 너는 곧...\\n드릴의 힘에 잠식될 테니까 말이지.,<확인>,31_2_2_078\\n0,0,0,0,0.0,0,0
